probe_name,x_m,y_m,x_over_c,f1_Hz,PSD_peak_f1,St_c,St_d
close-wake-1.5,1.500,0.38386,1.5,50.77,264000,0.573,0.196
med-wake-3.0,3.000,0.83467,3.0,50.77,43500,0.573,0.196
far-wake-4.5,4.500,1.33905,4.5,50.77,24400,0.573,0.196
